SISRecID,count,name_com,name_sci,status
22681914,1,White-mantled Barbet,Capito hypoleucus,VU
22681953,1,Prong-billed Barbet,Semnornis frantzii,LC
22681978,1,Crimson-rumped Toucanet,Aulacorhynchus haematopygus,LC
22681997,1,NA,NA,NA
22682004,1,NA,NA,NA
22682014,2,NA,NA,NA
22682017,3,NA,NA,NA
22682038,1,NA,NA,NA
22682041,2,NA,NA,NA
22682044,1,Saffron Toucanet,Pteroglossus bailloni,NT
22682066,1,Black-billed Mountain-toucan,Andigena nigrirostris,LC
22682071,2,Yellow-eared Toucanet,Selenidera spectabilis,LC
22682093,1,Spot-billed Toucanet,Selenidera maculirostris,LC
22682102,4,Keel-billed Toucan,Ramphastos sulfuratus,NT
22682129,10,Red-breasted Toucan,Ramphastos dicolorus,LC
22682133,1,NA,NA,NA
22682143,6,NA,NA,NA
22682164,9,Toco Toucan,Ramphastos toco,LC
22682200,5,Rufous-tailed Jacamar,Galbula ruficauda,LC
22682203,1,Green-tailed Jacamar,Galbula galbula,LC
22682218,1,Bronzy Jacamar,Galbula leucogastra,LC
22682246,1,NA,NA,NA
22682249,1,Chestnut-capped Puffbird,Cyphos macrodactylus,LC
22682264,1,White-eared Puffbird,Nystalus chacuru,LC
22682277,1,White-chested Puffbird,Malacoptila fusca,LC
22682289,1,Rufous-necked Puffbird,Malacoptila rufa,LC
22682292,2,White-whiskered Puffbird,Malacoptila panamensis,LC
22682295,1,Moustached Puffbird,Malacoptila mystacalis,LC
22682301,2,Rusty-breasted Nunlet,Nonnula rubecula,LC
22682328,1,Black-fronted Nunbird,Monasa nigrifrons,LC
22682331,1,White-fronted Nunbird,Monasa morphoeus,LC
22682337,1,Swallow-winged Puffbird,Chelidoptera tenebrosa,LC
22682379,1,Eastern Yellow-billed Hornbill,Tockus flavirostris,LC
22682384,4,Southern Yellow-billed Hornbill,Tockus leucomelas,LC
22682392,2,Von der Decken's Hornbill,Tockus deckeni,LC
22682396,1,Crowned Hornbill,Lophoceros alboterminatus,LC
22682404,5,NA,NA,NA
22682417,1,Pale-billed Hornbill,Lophoceros pallidirostris,LC
22682421,6,Malabar Grey Hornbill,Ocyceros griseus,VU
22682425,2,Sri Lanka Grey Hornbill,Ocyceros gingalensis,LC
22682429,2,Indian Grey Hornbill,Ocyceros birostris,LC
22682433,2,Malabar Pied Hornbill,Anthracoceros coronatus,NT
22682437,13,Oriental Pied Hornbill,Anthracoceros albirostris,LC
22682441,2,Black Hornbill,Anthracoceros malayanus,VU
22682450,22,Rhinoceros Hornbill,Buceros rhinoceros,VU
22682453,36,Great Hornbill,Buceros bicornis,VU
22682456,1,NA,NA,NA
22682464,10,Helmeted Hornbill,Rhinoplax vigil,CR
22682480,3,NA,NA,NA
22682485,4,Bushy-crested Hornbill,Anorrhinus galeritus,NT
22682491,1,Mindoro Hornbill,Penelopides mindorensis,EN
22682494,12,Visayan Hornbill,Penelopides panini,EN
22682504,1,Sulawesi Hornbill,Rhabdotorrhinus exarhatus,VU
22682507,1,White-crowned Hornbill,Berenicornis comatus,EN
22682510,1,Rufous-necked Hornbill,Aceros nipalensis,VU
22682514,3,Wrinkled Hornbill,Rhabdotorrhinus corrugatus,EN
22682517,1,Rufous-headed Hornbill,Rhabdotorrhinus waldeni,CR
22682525,7,Knobbed Hornbill,Rhyticeros cassidix,VU
22682528,27,Wreathed Hornbill,Rhyticeros undulatus,VU
22682531,3,Narcondam Hornbill,Rhyticeros narcondami,VU
22682535,1,Sumba Hornbill,Rhyticeros everetti,EN
22682541,1,Plain-pouched Hornbill,Rhyticeros subruficollis,VU
22682544,2,Papuan Hornbill,Rhyticeros plicatus,LC
22682548,6,Trumpeter Hornbill,Bycanistes bucinator,LC
22682577,1,Grey-cheeked Hornbill,Bycanistes subcylindricus,LC
22682621,4,Black-casqued Hornbill,Ceratogymna atrata,LC
22682627,1,Yellow-casqued Hornbill,Ceratogymna elata,VU
22682638,23,Southern Ground-hornbill,Bucorvus leadbeateri,VU
22682655,37,Common Hoopoe,Upupa epops,LC
22682662,1,NA,NA,NA
22682667,3,Green Woodhoopoe,Phoeniculus purpureus,LC
22682673,2,Violet Woodhoopoe,Phoeniculus damarensis,LC
22682684,1,White-headed Woodhoopoe,Phoeniculus bollei,LC
22682723,2,Bar-tailed Trogon,Apaloderma vittatum,LC
22682727,6,Resplendent Quetzal,Pharomachrus mocinno,NT
22682744,2,Eared Quetzal,Euptilotis neoxenus,LC
22682779,1,NA,NA,NA
22682788,1,Black-headed Trogon,Trogon melanocephalus,LC
22682791,1,Mountain Trogon,Trogon mexicanus,LC
22682794,2,NA,NA,NA
22682801,2,NA,NA,NA
22682810,1,Black-throated Trogon,Trogon rufus,LC
22682813,2,NA,NA,NA
22682816,2,Blue-crowned Trogon,Trogon curucui,LC
22682833,1,Red-naped Trogon,Harpactes kasumba,NT
22682839,2,Philippine Trogon,Harpactes ardens,LC
22682848,1,Scarlet-rumped Trogon,Harpactes duvaucelii,NT
22682854,2,Red-headed Trogon,Harpactes erythrocephalus,LC
22682857,1,Ward's Trogon,Harpactes wardi,NT
22682860,42,European Roller,Coracias garrulus,LC
22682865,2,Abyssinian Roller,Coracias abyssinicus,LC
22682874,3,Lilac-breasted Roller,Coracias caudatus,LC
22682897,1,NA,NA,NA
22682920,2,Oriental Dollarbird,Eurystomus orientalis,LC
22682937,1,Scaly Ground-roller,Geobiastes squamiger,VU
22682992,3,Turquoise-browed Motmot,Eumomota superciliosa,LC
22682995,1,Rufous Motmot,Baryphthengus martii,LC
22682998,3,Rufous-capped Motmot,Baryphthengus ruficapillus,LC
22683001,3,Russet-crowned Motmot,Momotus mexicanus,LC
22683009,2,Cuban Tody,Todus multicolor,LC
22683018,1,Jamaican Tody,Todus todus,LC
22683021,1,Broad-billed Tody,Todus subulatus,LC
22683024,1,Blyth's Kingfisher,Alcedo hercules,NT
22683027,68,Common Kingfisher,Alcedo atthis,LC
22683042,1,Blue-eared Kingfisher,Alcedo meninting,LC
22683054,2,NA,NA,NA
22683088,1,NA,NA,NA
22683117,3,Cerulean Kingfisher,Alcedo coerulescens,LC
22683121,1,Little Kingfisher,Ceyx pusillus,LC
22683135,2,NA,NA,NA
22683182,1,NA,NA,NA
22683189,3,Laughing Kookaburra,Dacelo novaeguineae,LC
22683193,2,Blue-winged Kookaburra,Dacelo leachii,LC
22683213,1,Brown-winged Kingfisher,Pelargopsis amauroptera,NT
22683227,2,Stork-billed Kingfisher,Pelargopsis capensis,LC
22683234,4,Ruddy Kingfisher,Halcyon coromanda,LC
22683241,21,NA,NA,NA
22683249,2,Black-capped Kingfisher,Halcyon pileata,LC
22683252,1,Javan Kingfisher,Halcyon cyanoventris,LC
22683260,2,Woodland Kingfisher,Halcyon senegalensis,LC
22683322,1,Forest Kingfisher,Todiramphus macleayii,LC
22683328,1,New Britain Kingfisher,Todiramphus albonotatus,NT
22683374,4,NA,NA,NA
22683399,11,Collared Kingfisher,Todiramphus chloris,LC
22683428,1,Cinnamon-banded Kingfisher,Todiramphus australasia,NT
22683442,6,Sacred Kingfisher,Todiramphus sanctus,LC
22683451,3,NA,NA,NA
22683465,2,Mangaia Kingfisher,Todiramphus ruficollaris,VU
22683479,4,Chattering Kingfisher,Todiramphus tutus,NT
22683487,1,Marquesas Kingfisher,Todiramphus godeffroyi,CR
22683566,2,Yellow-billed Kingfisher,Syma torotoro,LC
22683569,2,Mountain Kingfisher,Syma megarhyncha,LC
22683607,1,NA,NA,NA
22683620,1,Crested Kingfisher,Megaceryle lugubris,LC
22683623,8,Belted Kingfisher,Megaceryle alcyon,LC
22683634,8,Ringed Kingfisher,Megaceryle torquata,LC
22683645,12,Pied Kingfisher,Ceryle rudis,LC
22683649,4,Amazon Kingfisher,Chloroceryle amazona,LC
22683652,5,Green Kingfisher,Chloroceryle americana,LC
22683661,1,Red-bearded Bee-eater,Nyctyornis amictus,LC
22683664,2,Blue-bearded Bee-eater,Nyctyornis athertoni,LC
22683667,1,Purple-bearded Bee-eater,Meropogon forsteni,LC
22683684,1,White-fronted Bee-eater,Merops bullockoides,LC
22683688,1,Little Bee-eater,Merops pusillus,LC
22683718,4,NA,NA,NA
22683733,1,NA,NA,NA
22683740,4,Blue-cheeked Bee-eater,Merops persicus,LC
22683744,1,Olive Bee-eater,Merops superciliosus,LC
22683750,6,Blue-tailed Bee-eater,Merops philippinus,LC
22683753,2,Rainbow Bee-eater,Merops ornatus,LC
22683756,23,European Bee-eater,Merops apiaster,LC
22683764,1,Rosy Bee-eater,Merops malimbicus,LC
22683768,1,Northern Carmine Bee-eater,Merops nubicus,LC
22683772,1,Southern Carmine Bee-eater,Merops nubicoides,LC
22683776,9,Speckled Mousebird,Colius striatus,LC
22683788,1,White-backed Mousebird,Colius colius,LC
22683792,1,Blue-naped Mousebird,Urocolius macrourus,LC
22683796,1,Red-faced Mousebird,Urocolius indicus,LC
22683800,3,Jacobin Cuckoo,Clamator jacobinus,LC
22683808,1,Levaillant's Cuckoo,Clamator levaillantii,LC
22683816,1,Chestnut-winged Cuckoo,Clamator coromandus,LC
22683819,19,Great Spotted Cuckoo,Clamator glandarius,LC
22683846,2,Common Hawk-cuckoo,Hierococcyx varius,LC
22683854,1,NA,NA,NA
22683870,6,Indian Cuckoo,Cuculus micropterus,LC
22683873,248,Common Cuckoo,Cuculus canorus,LC
22683879,5,African Cuckoo,Cuculus gularis,LC
22683884,5,NA,NA,NA
22683889,11,Lesser Cuckoo,Cuculus poliocephalus,LC
22683893,1,Madagascar Cuckoo,Cuculus rochii,LC
22683898,1,Pallid Cuckoo,Heteroscenes pallidus,LC
22683905,1,NA,NA,NA
22683917,2,Banded Bay Cuckoo,Cacomantis sonneratii,LC
22683923,8,Plaintive Cuckoo,Cacomantis merulinus,LC
22683926,2,NA,NA,NA
22683929,3,NA,NA,NA
22683941,4,Fan-tailed Cuckoo,Cacomantis flabelliformis,LC
22683947,6,NA,NA,NA
22683963,1,NA,NA,NA
22683973,8,Shining Bronze-cuckoo,Chalcites lucidus,LC
22683982,2,Horsfield's Bronze-cuckoo,Chalcites basalis,LC
22684000,4,Asian Emerald Cuckoo,Chrysococcyx maculatus,LC
22684021,2,African Emerald Cuckoo,Chrysococcyx cupreus,LC
22684026,2,Diederik Cuckoo,Chrysococcyx caprius,LC
22684035,3,NA,NA,NA
22684049,9,Western Koel,Eudynamys scolopaceus,LC
22684063,3,NA,NA,NA
22684079,2,Channel-billed Cuckoo,Scythrops novaehollandiae,LC
22684082,1,NA,NA,NA
22684098,1,Green-billed Malkoha,Phaenicophaeus tristis,LC
22684101,1,Blue-faced Malkoha,Phaenicophaeus viridirostris,LC
22684104,1,Sirkeer Malkoha,Taccocua leschenaultii,LC
22684110,1,Red-billed Malkoha,Zanclostomus javanicus,LC
22684113,3,Yellow-billed Malkoha,Rhamphococcyx calyorhynchus,LC
22684123,1,Red-faced Malkoha,Phaenicophaeus pyrrhocephalus,VU
22684126,1,Red-crested Malkoha,Dasylophus superciliosus,LC
22684129,1,Scale-feathered Malkoha,Lepidogrammus cumingi,LC
22684152,1,Coquerel's Coua,Coua coquereli,LC
22684168,1,NA,NA,NA
22684198,1,Violaceous Coucal,Centropus violaceus,LC
22684209,1,Pheasant Coucal,Centropus phasianinus,LC
22684229,7,Greater Coucal,Centropus sinensis,LC
22684249,1,Black Coucal,Centropus grillii,LC
22684254,6,Lesser Coucal,Centropus bengalensis,LC
22684284,5,Senegal Coucal,Centropus senegalensis,LC
22684306,1,Rufous Coucal,Centropus unirufus,NT
22684318,1,Ash-colored Cuckoo,Coccycua cinerea,LC
22684328,3,Black-billed Cuckoo,Coccyzus erythropthalmus,LC
22684331,10,Yellow-billed Cuckoo,Coccyzus americanus,LC
22684334,3,Pearly-breasted Cuckoo,Coccyzus euleri,LC
22684337,4,Mangrove Cuckoo,Coccyzus minor,LC
22684340,1,Cocos Cuckoo,Coccyzus ferrugineus,VU
22684343,3,Dark-billed Cuckoo,Coccyzus melacoryphus,LC
22684373,7,NA,NA,NA
22684379,3,Little Cuckoo,Coccycua minuta,LC
22684428,10,Hoatzin,Opisthocomus hoazin,LC
22684431,13,Greater Ani,Crotophaga major,LC
22684434,32,Smooth-billed Ani,Crotophaga ani,LC
22684438,12,Groove-billed Ani,Crotophaga sulcirostris,LC
22684441,6,Guira Cuckoo,Guira guira,LC
22684444,2,Striped Cuckoo,Tapera naevia,LC
22684452,1,Pheasant Cuckoo,Dromococcyx phasianellus,LC
22684455,3,Pavonine Cuckoo,Dromococcyx pavoninus,LC
22684458,7,Greater Roadrunner,Geococcyx californianus,LC
22684464,1,NA,NA,NA
22684488,1,Black Lory,Chalcopsitta atra,LC
22684491,1,Brown Lory,Chalcopsitta duivenbodei,LC
22684494,1,Yellow-streaked Lory,Chalcopsitta scintillata,LC
22684499,1,Cardinal Lory,Chalcopsitta cardinalis,LC
22684502,6,Red-and-blue Lory,Eos histrio,EN
22684509,2,Red Lory,Eos bornea,LC
22684515,1,Blue-streaked Lory,Eos reticulata,NT
22684528,1,Dusky Lory,Pseudeos fuscata,LC
22684531,1,Ornate Lorikeet,Trichoglossus ornatus,LC
22684541,3,NA,NA,NA
22684567,3,Scaly-breasted Lorikeet,Trichoglossus chlorolepidotus,LC
22684570,2,Varied Lorikeet,Psitteuteles versicolor,LC
22684573,1,Iris Lorikeet,Trichoglossus iris,NT
22684581,2,Chattering Lory,Lorius garrulus,VU
22684586,1,Purple-naped Lory,Lorius domicella,EN
22684594,6,Black-capped Lory,Lorius lory,LC
22684621,3,Yellow-bibbed Lory,Lorius chlorocercus,LC
22684630,5,Rimatara Lorikeet,Vini kuhlii,EN
22684636,1,Henderson Lorikeet,Vini stepheni,VU
22684652,5,Musk Lorikeet,Glossopsitta concinna,LC
22684655,2,Little Lorikeet,Glossopsitta pusilla,LC
22684658,3,Purple-crowned Lorikeet,Glossopsitta porphyrocephala,LC
22684723,8,Palm Cockatoo,Probosciger aterrimus,LC
22684727,4,Long-billed Black-cockatoo,Zanda baudinii,EN
22684733,3,Short-billed Black-cockatoo,Zanda latirostris,EN
22684739,7,Yellow-tailed Black-cockatoo,Zanda funerea,LC
22684744,15,Red-tailed Black-cockatoo,Calyptorhynchus banksii,LC
22684749,12,Glossy Black-cockatoo,Calyptorhynchus lathami,LC
22684758,12,Galah,Eolophus roseicapilla,LC
22684777,6,NA,NA,NA
22684781,20,Sulphur-crested Cockatoo,Cacatua galerita,LC
22684784,9,Salmon-crested Cockatoo,Cacatua moluccensis,VU
22684789,5,White Cockatoo,Cacatua alba,EN
22684800,15,Tanimbar Corella,Cacatua goffiniana,NT
22684813,5,Little Corella,Cacatua sanguinea,LC
22684816,3,Western Corella,Cacatua pastinator,LC
22684820,3,Long-billed Corella,Cacatua tenuirostris,LC
22684823,1,Solomons Corella,Cacatua ducorpsii,LC
22684828,108,Cockatiel,Nymphicus hollandicus,LC
22684831,49,Kea,Nestor notabilis,EN
22684840,24,New Zealand Kaka,Nestor meridionalis,EN
22684856,2,Buff-faced Pygmy-parrot,Micropsitta pusio,LC
22684914,3,Guaiabero,Bolbopsittacus lunulatus,LC
22684945,2,Red-cheeked Parrot,Geoffroyus geoffroyi,LC
22684969,2,Green Racquet-tail,Prioniturus luconensis,EN
22685009,1,Blue-naped Parrot,Tanygnathus lucionensis,NT
22685013,1,NA,NA,NA
22685022,8,NA,NA,NA
22685025,3,Pesquet's Parrot,Psittrichas fulgidus,VU
22685046,4,Australian King-parrot,Alisterus scapularis,LC
22685063,1,Jonquil Parrot,Aprosmictus jonquillaceus,NT
22685072,3,Superb Parrot,Polytelis swainsonii,LC
22685078,2,Regent Parrot,Polytelis anthopeplus,LC
22685081,1,Princess Parrot,Polytelis alexandrae,NT
22685087,1,Red-capped Parrot,Purpureicephalus spurius,LC
22685107,28,NA,NA,NA
22685119,3,Northern Rosella,Platycercus venustus,LC
22685122,4,Pale-headed Rosella,Platycercus adscitus,LC
22685126,15,Eastern Rosella,Platycercus eximius,LC
22685130,2,Western Rosella,Platycercus icterotis,LC
22685139,9,Red-rumped Parrot,Psephotus haematonotus,LC
22685142,5,Mulga Parrot,Psephotellus varius,LC
22685150,1,Golden-shouldered Parrot,Psephotellus chrysopterygius,EN
22685156,3,Paradise Parrot,Psephotellus pulcherrimus,EX
22685162,1,Antipodes Parakeet,Cyanoramphus unicolor,VU
22685175,2,Yellow-fronted Parakeet,Cyanoramphus auriceps,NT
22685185,1,Horned Parakeet,Eunymphicus cornutus,VU
22685191,4,Bourke's Parrot,Neopsephotus bourkii,LC
22685194,1,Blue-winged Parrot,Neophema chrysostoma,LC
22685197,5,Elegant Parrot,Neophema elegans,LC
22685200,1,Rock Parrot,Neophema petrophila,LC
22685203,8,Orange-bellied Parrot,Neophema chrysogaster,CR
22685209,4,Turquoise Parrot,Neophema pulchella,LC
22685214,4,Scarlet-chested Parrot,Neophema splendida,LC
22685219,15,Swift Parrot,Lathamus discolor,CR
22685223,153,Budgerigar,Melopsittacus undulatus,LC
22685226,9,Ground Parrot,Pezoporus wallicus,LC
22685237,34,Night Parrot,Pezoporus occidentalis,EN
22685245,32,Kakapo,Strigops habroptila,CR
22685258,1,Mascarene Parrot,Mascarinus mascarin,EX
22685261,2,Vasa Parrot,Coracopsis vasa,LC
22685266,3,NA,NA,NA
22685272,121,NA,NA,NA
22685284,1,NA,NA,NA
22685291,2,Red-fronted Parrot,Poicephalus gulielmi,LC
22685295,7,Senegal Parrot,Poicephalus senegalus,LC
22685304,1,Brown Parrot,Poicephalus meyeri,LC
22685312,1,Red-bellied Parrot,Poicephalus rufiventris,LC
22685317,1,Brown-headed Parrot,Poicephalus cryptoxanthus,LC
22685326,1,Grey-headed Lovebird,Agapornis canus,LC
22685330,1,Red-headed Lovebird,Agapornis pullarius,LC
22685342,10,Rosy-faced Lovebird,Agapornis roseicollis,LC
22685346,11,Fischer's Lovebird,Agapornis fischeri,NT
22685352,5,Yellow-collared Lovebird,Agapornis personatus,LC
22685356,1,Nyasa Lovebird,Agapornis lilianae,NT
22685360,3,Black-cheeked Lovebird,Agapornis nigrigenis,VU
22685366,1,Vernal Hanging-parrot,Loriculus vernalis,LC
22685371,1,Sri Lanka Hanging-parrot,Loriculus beryllinus,LC
22685384,3,Blue-crowned Hanging-parrot,Loriculus galgulus,LC
22685389,2,Sulawesi Hanging-parrot,Loriculus stigmatus,LC
22685405,2,Orange-fronted Hanging-parrot,Loriculus aurantiifrons,LC
22685410,1,Bismarck Hanging-parrot,Loriculus tener,LC
22685422,1,Yellow-throated Hanging-parrot,Loriculus pusillus,NT
22685434,13,Alexandrine Parakeet,Palaeornis eupatria,NT
22685441,72,Rose-ringed Parakeet,Alexandrinus krameri,LC
22685448,12,Echo Parakeet,Alexandrinus eques,VU
22685473,1,Grey-headed Parakeet,Himalayapsitta finschii,NT
22685481,6,Plum-headed Parakeet,Himalayapsitta cyanocephala,LC
22685486,3,Blossom-headed Parakeet,Himalayapsitta roseata,NT
22685500,2,Lord Derby's Parakeet,Psittacula derbiana,NT
22685505,4,Red-breasted Parakeet,Psittacula alexandri,NT
22685516,33,Hyacinth Macaw,Anodorhynchus hyacinthinus,VU
22685521,10,Lear's Macaw,Anodorhynchus leari,EN
22685533,14,Spix's Macaw,Cyanopsitta spixii,EW
22685539,58,Blue-and-yellow Macaw,Ara ararauna,LC
22685542,9,Blue-throated Macaw,Ara glaucogularis,CR
22685548,6,Military Macaw,Ara militaris,VU
22685553,2,Great Green Macaw,Ara ambiguus,CR
22685563,18,Scarlet Macaw,Ara macao,LC
22685566,29,Red-and-green Macaw,Ara chloropterus,LC
22685572,6,Red-fronted Macaw,Ara rubrogenys,CR
22685577,6,Chestnut-fronted Macaw,Ara severus,LC
22685585,4,Red-bellied Macaw,Orthopsittaca manilatus,LC
22685593,1,Blue-headed Macaw,Primolius couloni,VU
22685606,7,Blue-winged Macaw,Primolius maracana,NT
22685628,1,Yellow-collared Macaw,Primolius auricollis,LC
22685642,7,NA,NA,NA
22685648,1,Blue-crowned Parakeet,Psittacara acuticaudatus,LC
22685666,1,NA,NA,NA
22685672,7,Red-masked Parakeet,Psittacara erythrogenys,NT
22685682,19,White-eyed Parakeet,Psittacara leucophthalmus,LC
22685695,2,Hispaniolan Parakeet,Psittacara chloropterus,VU
22685701,10,NA,NA,NA
22685707,5,Jandaya Parakeet,Aratinga jandaya,LC
22685710,2,Golden-capped Parakeet,Aratinga auricapillus,NT
22685735,1,NA,NA,NA
22685739,13,Orange-fronted Parakeet,Eupsittula canicularis,VU
22685742,14,Peach-fronted Parakeet,Eupsittula aurea,LC
22685745,7,Brown-throated Parakeet,Eupsittula pertinax,LC
22685748,6,Cactus Parakeet,Eupsittula cactorum,LC
22685752,3,Nanday Parakeet,Aratinga nenday,LC
22685755,1,Golden-plumed Parakeet,Leptosittaca branickii,LC
22685760,2,NA,NA,NA
22685766,6,Thick-billed Parrot,Rhynchopsitta pachyrhyncha,EN
22685772,2,Maroon-fronted Parrot,Rhynchopsitta terrisi,EN
22685776,8,Carolina Parakeet,Conuropsis carolinensis,EX
22685779,12,Burrowing Parrot,Cyanoliseus patagonus,LC
22685793,6,Maroon-bellied Parakeet,Pyrrhura frontalis,LC
22685812,2,Crimson-bellied Parakeet,Pyrrhura perlata,VU
22685820,6,Green-cheeked Parakeet,Pyrrhura molinae,LC
22685825,3,NA,NA,NA
22685836,1,Santa Marta Parakeet,Pyrrhura viridicata,EN
22685851,3,El Oro Parakeet,Pyrrhura orcesi,EN
22685857,1,Black-capped Parakeet,Pyrrhura rupicola,LC
22685867,1,Brown-breasted Parakeet,Pyrrhura calliptera,VU
22685885,1,Sulphur-winged Parakeet,Pyrrhura hoffmanni,LC
22685888,3,Austral Parakeet,Enicognathus ferrugineus,LC
22685891,3,Slender-billed Parakeet,Enicognathus leptorhynchus,LC
22685896,95,NA,NA,NA
22685900,1,Grey-hooded Parakeet,Psilopsiagon aymara,LC
22685926,6,Green-rumped Parrotlet,Forpus passerinus,LC
22685929,6,NA,NA,NA
22685937,4,Spectacled Parrotlet,Forpus conspicillatus,LC
22685940,1,Dusky-billed Parrotlet,Forpus modestus,LC
22685949,9,Pacific Parrotlet,Forpus coelestis,LC
22685952,1,Yellow-faced Parrotlet,Forpus xanthops,VU
22685956,2,Plain Parakeet,Brotogeris tirica,LC
22685959,8,White-winged Parakeet,Brotogeris versicolurus,LC
22685963,13,Yellow-chevroned Parakeet,Brotogeris chiriri,LC
22685966,2,Grey-cheeked Parakeet,Brotogeris pyrrhoptera,VU
22685980,4,Orange-chinned Parakeet,Brotogeris jugularis,LC
22685983,1,Cobalt-winged Parakeet,Brotogeris cyanoptera,LC
22686006,1,Lilac-tailed Parrotlet,Touit batavicus,LC
22686017,1,Red-fronted Parrotlet,Touit costaricensis,NT
22686037,1,Brown-backed Parrotlet,Touit melanonotus,VU
22686054,1,Golden-tailed Parrotlet,Touit surdus,VU
22686066,1,Spot-winged Parrotlet,Touit stictopterus,NT
22686079,4,Black-headed Parrot,Pionites melanocephalus,LC
22686087,1,NA,NA,NA
22686145,1,Vulturine Parrot,Pyrilia vulturina,VU
22686175,6,NA,NA,NA
22686181,6,Scaly-headed Parrot,Pionus maximiliani,LC
22686192,7,White-crowned Parrot,Pionus senilis,LC
22686195,1,Bronze-winged Parrot,Pionus chalcopterus,LC
22686201,5,Cuban Amazon,Amazona leucocephala,NT
22686209,3,Yellow-billed Amazon,Amazona collaria,VU
22686215,20,Hispaniolan Amazon,Amazona ventralis,VU
22686222,7,White-fronted Amazon,Amazona albifrons,LC
22686231,6,Black-billed Amazon,Amazona agilis,EN
22686239,17,Puerto Rican Amazon,Amazona vittata,CR
22686246,3,Tucuman Amazon,Amazona tucumana,VU
22686259,2,Red-crowned Amazon,Amazona viridigenalis,EN
22686268,7,Lilac-crowned Amazon,Amazona finschi,EN
22686275,9,NA,NA,NA
22686296,3,Red-tailed Amazon,Amazona brasiliensis,NT
22686311,5,Yellow-faced Amazon,Alipiopsitta xanthops,NT
22686325,11,Yellow-shouldered Amazon,Amazona barbadensis,NT
22686332,95,Turquoise-fronted Amazon,Amazona aestiva,NT
22686337,5,Yellow-headed Amazon,Amazona oratrix,EN
22686342,22,Yellow-naped Amazon,Amazona auropalliata,CR
